Date,Country,ECPI
2013-07-31,Dominica,96.9
2013-07-31,Denmark,107.3
2013-07-31,Dominican Republic,91.1
2013-07-31,Dominican Republic,104.9
2013-07-31,Algeria,141.9
2013-07-31,Ecuador,98.2
2013-07-31,Ecuador,95.4
2013-07-31,"Egypt, Arab Rep.",63.3
2013-07-31,Spain,110.4
2013-07-31,Estonia,111.4
2013-07-31,Ethiopia,72.6
2013-07-31,Finland,108.8
2013-07-31,Fiji,99.3
2013-07-31,France,104.2
2013-07-31,Gabon,84.2
2013-07-31,United Kingdom,108.1
2013-07-31,Georgia,103.2
2013-07-31,Ghana,21.9
2013-07-31,Guinea,67.7
2013-07-31,"Gambia, The",72.5
2013-07-31,Equatorial Guinea,118.1
2013-07-31,Greece,112.8
2013-07-31,Grenada,105.9
2013-07-31,Guatemala,110.1
2013-07-31,"Hong Kong SAR, China",81.7
2013-07-31,Honduras,302.9
2013-07-31,Croatia,104.6
2013-07-31,Haiti,64.9
2013-07-31,Hungary,116.4
2013-07-31,Indonesia,7.9
2013-07-31,India,10.8
2013-07-31,Ireland,110.0
2013-07-31,"Iran, Islamic Rep.",67.2
2013-07-31,"Iran, Islamic Rep.",67.2
2013-07-31,Iceland,107.8
2013-07-31,Israel,114.5
2013-07-31,Italy,109.9
2013-07-31,Jamaica,88.8
2013-07-31,Jordan,89.0
2013-07-31,Jordan,108.1
2013-07-31,Japan,101.9
2013-07-31,Kenya,74.6
2013-07-31,Kyrgyz Republic,79.1
2013-07-31,Cambodia,126.0
2013-07-31,Kiribati,100.5
2013-07-31,St. Kitts and Nevis,102.4
2013-07-31,"Korea, Rep.",116.9
2013-07-31,Kuwait,96.9
2013-07-31,Kuwait,98.4
2013-07-31,"Lao, PDR",89.2
2013-07-31,Lebanon,97.3
2013-07-31,Liberia,72.6
2013-07-31,St. Lucia,79.2
2013-07-31,Lesotho,96.5
2013-07-31,Lithuania,115.9
2013-07-31,Luxembourg,115.2
2013-07-31,Latvia,104.4
2013-07-31,"Macao SAR, China",81.3
2013-07-31,Morocco,91.8
2013-07-31,"Moldova, Rep.",39.4
2013-07-31,Madagascar,77.1
2013-07-31,Maldives,92.2
2013-07-31,Mexico,86.6
2013-07-31,North Macedonia,104.7
2013-07-31,Mali,94.6
2013-07-31,Malta,115.7
2013-07-31,Myanmar,107.2
2013-07-31,Mongolia,56.5
2013-07-31,Mozambique,92.4
2013-07-31,Mozambique,91.5
2013-07-31,Mauritania,94.1
2013-07-31,Mauritius,111.5
2013-07-31,Mauritius,88.5
2013-07-31,Malaysia,105.3
2013-07-31,Malaysia,105.4
2013-07-31,Namibia,102.6
2013-07-31,Namibia,105.7
2013-07-31,New Caledonia,104.1
2013-07-31,Niger,107.1
2013-07-31,Nigeria,158.8
2013-07-31,Nicaragua,155.3
2013-07-31,Netherlands,107.3
2013-07-31,Norway,107.2
2013-07-31,Oman,100.1
2013-07-31,Oman,100.1
2013-07-31,Pakistan,82.9
2013-07-31,Panama,100.6
2013-07-31,Peru,102.9
2013-07-31,Philippines,91.4
2013-07-31,Poland,104.9
2013-07-31,Portugal,105.2
2013-07-31,Puerto Rico,113.0
2013-07-31,Paraguay,87.6
2013-07-31,Paraguay,127.0
2013-07-31,West Bank and Gaza,99.7
2013-07-31,Qatar,92.0
2013-07-31,Russian Federation,130.0
2013-07-31,Rwanda,96.6
2013-07-31,Saudi Arabia,3.7
2013-07-31,Sudan,206.7
2013-07-31,Senegal,99.8
2013-07-31,Singapore,112.3
2013-07-31,Sierra Leone,50.0
2013-07-31,El Salvador,115.6
2013-07-31,San Marino,107.7
2013-07-31,Serbia,94.8
2013-07-31,South Sudan,133.9
2013-07-31,Suriname,52.8
2013-07-31,Slovakia,106.3
2013-07-31,Slovenia,109.1
2013-07-31,Sweden,107.5
2013-07-31,Eswatini,68.3
2013-07-31,Seychelles,97.0
2013-07-31,Chad,119.9
2013-07-31,Togo,100.7
2013-07-31,Thailand,115.9
2013-07-31,Thailand,97.2
2013-07-31,Timor-Leste,100.0
2013-07-31,Trinidad and Tobago,98.9
2013-07-31,Tunisia,90.9
2013-07-31,Tunisia,92.4
2013-07-31,Turkey,99.1
2013-07-31,"Taiwan, China",124.3
2013-07-31,"Tanzania, United Rep.",61.3
2013-07-31,Uganda,88.3
2013-07-31,Ukraine,111.9
2013-07-31,Uruguay,130.4
2013-07-31,Uruguay,126.5
2013-07-31,United States,123.9
2013-07-31,St. Vincent and the Grenadines,104.9
2013-07-31,"Venezuela, RB",0.0
2013-07-31,Vietnam,85.5
2013-07-31,Samoa,110.4
2013-07-31,Kosovo,87.9
2013-07-31,South Africa,98.2
2013-07-31,Zambia,151.2
2013-07-31,Zimbabwe,8.7
2013-08-31,Aruba,103.5
2013-08-31,United Arab Emirates,97.0
2013-08-31,Armenia,123.3
2013-08-31,Austria,110.4
2013-08-31,Azerbaijan,107.9
2013-08-31,Burundi,88.4
2013-08-31,Belgium,112.4
2013-08-31,Benin,98.9
2013-08-31,Bangladesh,159.0
2013-08-31,Bulgaria,13559.9
2013-08-31,Bahrain,81.9
2013-08-31,Bahamas,99.3
2013-08-31,Bosnia and Herzegovina,96.8
2013-08-31,Belarus,29.6
2013-08-31,Belize,96.2
2013-08-31,Bolivia,84.9
2013-08-31,Bolivia,107.5
2013-08-31,Brazil,76.4
2013-08-31,Brazil,79.9
2013-08-31,Brunei Darussalam,98.4
2013-08-31,Botswana,72.3
2013-08-31,Canada,109.1
2013-08-31,Switzerland,113.0
2013-08-31,Chile,101.4
2013-08-31,China,97.5
2013-08-31,Côte d'Ivoire,98.0
2013-08-31,Cameroon,103.5
2013-08-31,Cameroon,105.7
2013-08-31,"Congo, Dem. Rep.",242.0
2013-08-31,"Congo, Rep.",93.2
2013-08-31,Colombia,93.9
2013-08-31,Cabo Verde,110.7
2013-08-31,Costa Rica,121.3
2013-08-31,Cyprus,120.4
2013-08-31,Czech Republic,106.8
2013-08-31,Germany,110.8
2013-08-31,Djibouti,99.9
2013-08-31,Dominica,99.2
2013-08-31,Denmark,107.0
2013-08-31,Dominican Republic,92.0
2013-08-31,Dominican Republic,107.6
2013-08-31,Algeria,141.9
2013-08-31,Ecuador,98.4
2013-08-31,Ecuador,95.5
2013-08-31,"Egypt, Arab Rep.",63.3
2013-08-31,Spain,111.6
2013-08-31,Estonia,112.9
2013-08-31,Ethiopia,72.5
2013-08-31,Finland,108.8
2013-08-31,Fiji,99.3
2013-08-31,France,105.7
2013-08-31,Gabon,84.2
2013-08-31,United Kingdom,108.8
2013-08-31,Georgia,103.5
2013-08-31,Ghana,22.0
2013-08-31,Guinea,68.5
2013-08-31,"Gambia, The",73.2
2013-08-31,Equatorial Guinea,119.5
2013-08-31,Greece,114.7
2013-08-31,Grenada,106.0
2013-08-31,Guatemala,109.6
2013-08-31,"Hong Kong SAR, China",76.4
2013-08-31,Honduras,305.0
2013-08-31,Croatia,106.5
2013-08-31,Haiti,65.4
2013-08-31,Hungary,116.9
2013-08-31,Indonesia,8.0
2013-08-31,India,10.7
2013-08-31,Ireland,110.5
2013-08-31,"Iran, Islamic Rep.",68.3
2013-08-31,"Iran, Islamic Rep.",68.3
2013-08-31,Iceland,108.0
2013-08-31,Israel,115.8
2013-08-31,Italy,110.5
2013-08-31,Jamaica,88.9
2013-08-31,Jordan,89.1
2013-08-31,Jordan,108.5
2013-08-31,Japan,103.5
2013-08-31,Kenya,75.4
2013-08-31,Kyrgyz Republic,79.3
2013-08-31,Cambodia,126.2
2013-08-31,Kiribati,100.5
2013-08-31,St. Kitts and Nevis,102.4
2013-08-31,"Korea, Rep.",117.7
2013-08-31,Kuwait,96.9
2013-08-31,Kuwait,99.1
2013-08-31,"Lao, PDR",89.6
2013-08-31,Lebanon,97.9
2013-08-31,Liberia,72.6
2013-08-31,St. Lucia,79.3
2013-08-31,Lesotho,101.7
2013-08-31,Lithuania,117.3
2013-08-31,Luxembourg,115.6
2013-08-31,Latvia,104.7
2013-08-31,"Macao SAR, China",82.3
2013-08-31,Morocco,92.0
2013-08-31,"Moldova, Rep.",39.5
2013-08-31,Madagascar,77.2
2013-08-31,Maldives,92.3
2013-08-31,Mexico,87.1
2013-08-31,North Macedonia,105.6
2013-08-31,Mali,95.1
2013-08-31,Malta,115.4
2013-08-31,Myanmar,109.1
2013-08-31,Mongolia,58.8
2013-08-31,Mozambique,92.4
2013-08-31,Mozambique,91.5
2013-08-31,Mauritania,94.3
2013-08-31,Mauritius,111.5
2013-08-31,Mauritius,88.5
2013-08-31,Malaysia,105.7
2013-08-31,Malaysia,105.4
2013-08-31,Namibia,102.7
2013-08-31,Namibia,106.8
2013-08-31,New Caledonia,104.2
2013-08-31,Niger,107.2
2013-08-31,Nigeria,158.5
2013-08-31,Nicaragua,156.8
2013-08-31,Netherlands,107.5
2013-08-31,Norway,106.9
2013-08-31,Oman,100.8
2013-08-31,Oman,100.1
2013-08-31,Pakistan,82.9
2013-08-31,Panama,101.2
2013-08-31,Peru,105.0
2013-08-31,Philippines,91.3
2013-08-31,Poland,105.1
2013-08-31,Portugal,105.3
2013-08-31,Puerto Rico,117.5
2013-08-31,Paraguay,87.9
2013-08-31,Paraguay,127.0
2013-08-31,West Bank and Gaza,100.5
2013-08-31,Qatar,91.8
2013-08-31,Russian Federation,131.5
2013-08-31,Rwanda,96.9
2013-08-31,Saudi Arabia,3.3
2013-08-31,Sudan,208.3
2013-08-31,Senegal,100.0
2013-08-31,Singapore,114.2
2013-08-31,Sierra Leone,50.1
2013-08-31,El Salvador,116.3
2013-08-31,San Marino,107.7
2013-08-31,Serbia,98.5
2013-08-31,South Sudan,139.2
2013-08-31,Suriname,52.8
2013-08-31,Slovakia,106.5
2013-08-31,Slovenia,109.7
2013-08-31,Sweden,107.8
2013-08-31,Eswatini,68.6
2013-08-31,Seychelles,97.0
2013-08-31,Chad,124.8
2013-08-31,Togo,100.9
2013-08-31,Thailand,115.1
2013-08-31,Thailand,97.3
2013-08-31,Timor-Leste,100.0
2013-08-31,Trinidad and Tobago,98.9
2013-08-31,Tunisia,91.1
2013-08-31,Tunisia,92.4
2013-08-31,Turkey,99.4
2013-08-31,"Taiwan, China",125.2
2013-08-31,"Tanzania, United Rep.",62.4
2013-08-31,Uganda,88.2
2013-08-31,Ukraine,112.0
2013-08-31,Uruguay,131.0
2013-08-31,Uruguay,126.7
2013-08-31,United States,123.2
2013-08-31,St. Vincent and the Grenadines,105.8
2013-08-31,"Venezuela, RB",0.0
2013-08-31,Vietnam,86.3
2013-08-31,Samoa,110.5
2013-08-31,Kosovo,88.0
2013-08-31,South Africa,99.6
2013-08-31,Zambia,151.9
2013-08-31,Zimbabwe,8.8
2013-09-30,Aruba,103.3
2013-09-30,United Arab Emirates,97.3
2013-09-30,Armenia,123.3
2013-09-30,Austria,111.0
2013-09-30,Azerbaijan,108.0
2013-09-30,Burundi,88.5
2013-09-30,Belgium,113.1
2013-09-30,Benin,99.1
2013-09-30,Bangladesh,159.5
2013-09-30,Bulgaria,13556.9
2013-09-30,Bahrain,82.1
2013-09-30,Bahamas,98.6
2013-09-30,Bosnia and Herzegovina,96.8
2013-09-30,Belarus,30.8
2013-09-30,Belize,96.2
2013-09-30,Bolivia,85.0
2013-09-30,Bolivia,107.5
2013-09-30,Brazil,76.3
2013-09-30,Brazil,80.4
2013-09-30,Brunei Darussalam,98.4
2013-09-30,Botswana,72.7
2013-09-30,Canada,109.1
2013-09-30,Switzerland,114.0
2013-09-30,Chile,100.9
2013-09-30,China,97.9
2013-09-30,Côte d'Ivoire,97.7
2013-09-30,Cameroon,103.9
2013-09-30,Cameroon,107.0
2013-09-30,"Congo, Dem. Rep.",242.4
2013-09-30,"Congo, Rep.",92.1
2013-09-30,Colombia,95.8
2013-09-30,Cabo Verde,111.6
2013-09-30,Costa Rica,122.7
2013-09-30,Cyprus,120.6
2013-09-30,Czech Republic,106.9
2013-09-30,Germany,111.2
2013-09-30,Djibouti,100.0
2013-09-30,Dominica,97.8
2013-09-30,Denmark,107.5
2013-09-30,Dominican Republic,92.8
2013-09-30,Dominican Republic,109.3
2013-09-30,Algeria,141.8
2013-09-30,Ecuador,98.4
2013-09-30,Ecuador,95.5
2013-09-30,"Egypt, Arab Rep.",63.5
2013-09-30,Spain,112.2
2013-09-30,Estonia,113.8
2013-09-30,Ethiopia,74.7
2013-09-30,Finland,109.3
2013-09-30,Fiji,99.3
2013-09-30,France,106.5
2013-09-30,Gabon,94.9
2013-09-30,United Kingdom,108.8
2013-09-30,Georgia,103.4
2013-09-30,Ghana,22.0
2013-09-30,Guinea,69.2
2013-09-30,"Gambia, The",73.7
2013-09-30,Equatorial Guinea,119.8
2013-09-30,Greece,114.1
2013-09-30,Grenada,106.0
2013-09-30,Guatemala,110.1
2013-09-30,"Hong Kong SAR, China",76.7
2013-09-30,Honduras,306.8
2013-09-30,Croatia,107.1
2013-09-30,Haiti,65.8
2013-09-30,Hungary,117.9
2013-09-30,Indonesia,7.7
2013-09-30,India,10.7
2013-09-30,Ireland,111.8
2013-09-30,"Iran, Islamic Rep.",69.4
2013-09-30,"Iran, Islamic Rep.",69.4
2013-09-30,Iceland,107.7
2013-09-30,Israel,117.9
2013-09-30,Italy,111.0
2013-09-30,Jamaica,91.8
2013-09-30,Jordan,89.1
2013-09-30,Jordan,108.9
2013-09-30,Japan,104.6
2013-09-30,Kenya,76.0
2013-09-30,Kyrgyz Republic,79.2
2013-09-30,Cambodia,126.7
2013-09-30,Kiribati,100.5
2013-09-30,St. Kitts and Nevis,102.4
2013-09-30,"Korea, Rep.",117.3
2013-09-30,Kuwait,97.6
2013-09-30,Kuwait,98.8
2013-09-30,"Lao, PDR",90.3
2013-09-30,Lebanon,99.2
2013-09-30,Liberia,73.3
2013-09-30,St. Lucia,79.4
2013-09-30,Lesotho,103.5
2013-09-30,Lithuania,118.4
2013-09-30,Luxembourg,117.7
2013-09-30,Latvia,104.7
2013-09-30,"Macao SAR, China",83.0
2013-09-30,Morocco,92.2
2013-09-30,"Moldova, Rep.",39.6
2013-09-30,Madagascar,77.6
2013-09-30,Maldives,92.4
2013-09-30,Mexico,87.6
2013-09-30,North Macedonia,107.4
2013-09-30,Mali,96.1
2013-09-30,Malta,116.5
2013-09-30,Myanmar,109.9
2013-09-30,Mongolia,59.9
2013-09-30,Mozambique,92.7
2013-09-30,Mozambique,91.8
2013-09-30,Mauritania,95.3
2013-09-30,Mauritius,111.5
2013-09-30,Mauritius,88.5
2013-09-30,Malaysia,105.7
2013-09-30,Malaysia,111.7
2013-09-30,Namibia,103.1
2013-09-30,Namibia,107.4
2013-09-30,New Caledonia,104.2
2013-09-30,Niger,107.6
2013-09-30,Nigeria,159.4
2013-09-30,Nicaragua,158.9
2013-09-30,Netherlands,107.4
2013-09-30,Norway,108.2
2013-09-30,Oman,101.3
2013-09-30,Oman,100.1
2013-09-30,Pakistan,83.0
2013-09-30,Panama,101.5
2013-09-30,Peru,105.9
2013-09-30,Philippines,92.0
2013-09-30,Poland,105.8
2013-09-30,Portugal,105.5
2013-09-30,Puerto Rico,118.3
2013-09-30,Paraguay,88.4
2013-09-30,Paraguay,127.0
2013-09-30,West Bank and Gaza,102.7
2013-09-30,Qatar,93.2
2013-09-30,Russian Federation,131.7
2013-09-30,Rwanda,97.0
2013-09-30,Saudi Arabia,2.9
2013-09-30,Sudan,219.8
2013-09-30,Senegal,99.7
2013-09-30,Singapore,114.5
2013-09-30,Sierra Leone,50.2
2013-09-30,El Salvador,118.1
2013-09-30,San Marino,108.7
2013-09-30,Serbia,99.0
2013-09-30,South Sudan,127.7
2013-09-30,Suriname,53.5
2013-09-30,Slovakia,106.6
2013-09-30,Slovenia,109.9
2013-09-30,Sweden,108.8
2013-09-30,Eswatini,68.6
2013-09-30,Seychelles,97.0
2013-09-30,Chad,125.8
2013-09-30,Togo,101.0
2013-09-30,Thailand,115.7
2013-09-30,Thailand,97.7
2013-09-30,Timor-Leste,101.2
2013-09-30,Trinidad and Tobago,98.9
2013-09-30,Tunisia,91.2
2013-09-30,Tunisia,92.4
2013-09-30,Turkey,101.0
2013-09-30,"Taiwan, China",126.7
2013-09-30,"Tanzania, United Rep.",62.5
2013-09-30,Uganda,88.3
2013-09-30,Ukraine,112.0
2013-09-30,Uruguay,132.2
2013-09-30,Uruguay,129.4
2013-09-30,United States,122.5
2013-09-30,St. Vincent and the Grenadines,105.3
2013-09-30,"Venezuela, RB",0.0
2013-09-30,Vietnam,87.1
2013-09-30,Samoa,112.0
2013-09-30,Kosovo,89.2
2013-09-30,South Africa,99.4
2013-09-30,Zambia,153.6
2013-09-30,Zimbabwe,8.8
2013-10-31,Aruba,103.4
2013-10-31,United Arab Emirates,97.4
2013-10-31,Armenia,123.4
2013-10-31,Austria,109.4
2013-10-31,Azerbaijan,108.3
2013-10-31,Burundi,89.2
2013-10-31,Belgium,111.4
2013-10-31,Benin,99.1
2013-10-31,Bangladesh,160.5
2013-10-31,Bulgaria,13541.0
2013-10-31,Bahrain,82.1
2013-10-31,Bahamas,97.7
2013-10-31,Bosnia and Herzegovina,101.3
2013-10-31,Belarus,32.0
2013-10-31,Belize,96.3
2013-10-31,Bolivia,85.4
2013-10-31,Bolivia,108.0
2013-10-31,Brazil,76.4
2013-10-31,Brazil,80.9
2013-10-31,Brunei Darussalam,98.3
2013-10-31,Botswana,72.8
2013-10-31,Canada,105.0
2013-10-31,Switzerland,112.2
2013-10-31,Chile,97.4
2013-10-31,China,98.1
2013-10-31,Côte d'Ivoire,98.1
2013-10-31,Cameroon,103.2
2013-10-31,Cameroon,107.5
2013-10-31,"Congo, Dem. Rep.",242.5
2013-10-31,"Congo, Rep.",93.4
2013-10-31,Colombia,95.2
2013-10-31,Cabo Verde,112.2
2013-10-31,Costa Rica,111.3
2013-10-31,Cyprus,117.8
2013-10-31,Czech Republic,106.2
2013-10-31,Germany,109.7
2013-10-31,Djibouti,100.0
2013-10-31,Dominica,99.2
2013-10-31,Denmark,107.2
2013-10-31,Dominican Republic,92.9
2013-10-31,Dominican Republic,107.9
2013-10-31,Algeria,141.8
2013-10-31,Ecuador,98.7
2013-10-31,Ecuador,95.7
2013-10-31,"Egypt, Arab Rep.",64.3
2013-10-31,Spain,111.3
2013-10-31,Estonia,111.7
2013-10-31,Ethiopia,74.1
2013-10-31,Finland,107.8
2013-10-31,Fiji,99.8
2013-10-31,France,105.3
2013-10-31,Gabon,96.0
2013-10-31,United Kingdom,107.2
2013-10-31,Georgia,105.0
2013-10-31,Ghana,27.7
2013-10-31,Guinea,69.6
2013-10-31,"Gambia, The",74.0
2013-10-31,Equatorial Guinea,119.8
2013-10-31,Greece,112.7
2013-10-31,Grenada,106.0
2013-10-31,Guatemala,110.4
2013-10-31,"Hong Kong SAR, China",82.6
2013-10-31,Honduras,309.1
2013-10-31,Croatia,104.2
2013-10-31,Haiti,65.9
2013-10-31,Hungary,115.2
2013-10-31,Indonesia,7.7
2013-10-31,India,11.1
2013-10-31,Ireland,110.1
2013-10-31,"Iran, Islamic Rep.",70.5
2013-10-31,"Iran, Islamic Rep.",70.5
2013-10-31,Iceland,106.7
2013-10-31,Israel,114.5
2013-10-31,Italy,109.7
2013-10-31,Jamaica,95.4
2013-10-31,Jordan,89.1
2013-10-31,Jordan,108.9
2013-10-31,Japan,104.0
2013-10-31,Kenya,75.9
2013-10-31,Kyrgyz Republic,79.5
2013-10-31,Cambodia,127.1
2013-10-31,Kiribati,100.5
2013-10-31,St. Kitts and Nevis,102.4
2013-10-31,"Korea, Rep.",116.5
2013-10-31,Kuwait,97.6
2013-10-31,Kuwait,99.1
2013-10-31,"Lao, PDR",90.4
2013-10-31,Lebanon,98.8
2013-10-31,Liberia,72.5
2013-10-31,St. Lucia,79.5
2013-10-31,Lesotho,104.0
2013-10-31,Lithuania,117.4
2013-10-31,Luxembourg,113.4
2013-10-31,Latvia,103.9
2013-10-31,"Macao SAR, China",83.8
2013-10-31,Morocco,92.3
2013-10-31,"Moldova, Rep.",39.8
2013-10-31,Madagascar,78.0
2013-10-31,Maldives,93.1
2013-10-31,Mexico,91.3
2013-10-31,North Macedonia,106.0
2013-10-31,Mali,95.7
2013-10-31,Malta,114.6
2013-10-31,Myanmar,111.9
2013-10-31,Mongolia,62.2
2013-10-31,Mozambique,93.0
2013-10-31,Mozambique,91.8
2013-10-31,Mauritania,95.0
2013-10-31,Mauritius,111.5
2013-10-31,Mauritius,88.5
2013-10-31,Malaysia,105.7
2013-10-31,Malaysia,112.1
2013-10-31,Namibia,103.1
2013-10-31,Namibia,108.1
2013-10-31,New Caledonia,104.3
2013-10-31,Niger,103.7
2013-10-31,Nigeria,160.3
2013-10-31,Nicaragua,162.4
2013-10-31,Netherlands,105.9
2013-10-31,Norway,109.1
2013-10-31,Oman,101.4
2013-10-31,Oman,100.1
2013-10-31,Pakistan,86.4
2013-10-31,Panama,101.5
2013-10-31,Peru,105.4
2013-10-31,Philippines,91.8
2013-10-31,Poland,105.5
2013-10-31,Portugal,104.1
2013-10-31,Puerto Rico,118.8
2013-10-31,Paraguay,88.8
2013-10-31,Paraguay,127.0
2013-10-31,West Bank and Gaza,102.6
2013-10-31,Qatar,93.0
2013-10-31,Russian Federation,132.0
2013-10-31,Rwanda,97.5
2013-10-31,Saudi Arabia,2.7
2013-10-31,Sudan,230.4
2013-10-31,Senegal,99.7
2013-10-31,Singapore,113.0
2013-10-31,Sierra Leone,50.2
2013-10-31,El Salvador,118.3
2013-10-31,San Marino,109.6
2013-10-31,Serbia,98.8
2013-10-31,South Sudan,127.3
2013-10-31,Suriname,54.3
2013-10-31,Slovakia,106.2
2013-10-31,Slovenia,108.3
2013-10-31,Sweden,106.9
2013-10-31,Eswatini,68.6
2013-10-31,Seychelles,97.0
2013-10-31,Chad,125.2
2013-10-31,Togo,101.1
2013-10-31,Thailand,115.0
2013-10-31,Thailand,97.7
2013-10-31,Timor-Leste,101.1
2013-10-31,Trinidad and Tobago,99.1
2013-10-31,Tunisia,91.4
2013-10-31,Tunisia,92.5
2013-10-31,Turkey,100.5
2013-10-31,"Taiwan, China",121.1
2013-10-31,"Tanzania, United Rep.",62.6
2013-10-31,Uganda,87.5
2013-10-31,Ukraine,112.1
2013-10-31,Uruguay,133.2
2013-10-31,Uruguay,131.0
2013-10-31,United States,117.6
2013-10-31,St. Vincent and the Grenadines,105.5
2013-10-31,"Venezuela, RB",0.0
2013-10-31,Vietnam,87.5
2013-10-31,Samoa,112.2
2013-10-31,Kosovo,101.0
2013-10-31,South Africa,98.6
2013-10-31,Zambia,153.7
2013-10-31,Zimbabwe,8.8
2013-11-31,Aruba,103.2
2013-11-31,United Arab Emirates,97.4
2013-11-31,Armenia,123.6
2013-11-31,Austria,108.5
2013-11-31,Azerbaijan,108.3
2013-11-31,Burundi,89.3
2013-11-31,Belgium,111.0
2013-11-31,Benin,99.0
2013-11-31,Bangladesh,160.9
2013-11-31,Bulgaria,13518.5
2013-11-31,Bahrain,82.1
2013-11-31,Bahamas,98.9
2013-11-31,Bosnia and Herzegovina,101.5
2013-11-31,Belarus,32.9
2013-11-31,Belize,96.5
2013-11-31,Bolivia,86.1
2013-11-31,Bolivia,108.2
2013-11-31,Brazil,77.0
2013-11-31,Brazil,81.5
2013-11-31,Brunei Darussalam,98.4
2013-11-31,Botswana,72.9
2013-11-31,Canada,105.3
2013-11-31,Switzerland,111.1
2013-11-31,Chile,97.2
2013-11-31,China,98.4
2013-11-31,Côte d'Ivoire,98.2
2013-11-31,Cameroon,103.2
2013-11-31,Cameroon,107.7
2013-11-31,"Congo, Dem. Rep.",242.5
2013-11-31,"Congo, Rep.",93.4
2013-11-31,Colombia,93.1
2013-11-31,Cabo Verde,112.2
2013-11-31,Costa Rica,107.4
2013-11-31,Cyprus,116.5
2013-11-31,Czech Republic,106.0
2013-11-31,Germany,108.6
2013-11-31,Djibouti,100.1
2013-11-31,Dominica,98.5
2013-11-31,Denmark,106.7
2013-11-31,Dominican Republic,93.0
2013-11-31,Dominican Republic,106.5
2013-11-31,Algeria,141.8
2013-11-31,Ecuador,98.7
2013-11-31,Ecuador,95.5
2013-11-31,"Egypt, Arab Rep.",66.3
2013-11-31,Spain,110.5
2013-11-31,Estonia,110.6
2013-11-31,Ethiopia,74.6
2013-11-31,Finland,106.6
2013-11-31,Fiji,99.8
2013-11-31,France,104.7
2013-11-31,Gabon,96.0
2013-11-31,United Kingdom,106.6
2013-11-31,Georgia,105.2
2013-11-31,Ghana,27.8
2013-11-31,Guinea,69.8
2013-11-31,"Gambia, The",74.4
2013-11-31,Equatorial Guinea,119.8
2013-11-31,Greece,111.8
2013-11-31,Grenada,105.9
2013-11-31,Guatemala,109.9
2013-11-31,"Hong Kong SAR, China",82.8
2013-11-31,Honduras,310.1
2013-11-31,Croatia,105.1
2013-11-31,Haiti,66.5
2013-11-31,Hungary,113.3
2013-11-31,Indonesia,7.8
2013-11-31,India,11.5
2013-11-31,Ireland,109.1
2013-11-31,"Iran, Islamic Rep.",72.4
2013-11-31,"Iran, Islamic Rep.",72.4
2013-11-31,Iceland,106.0
2013-11-31,Israel,113.6
2013-11-31,Italy,108.8
2013-11-31,Jamaica,94.3
2013-11-31,Jordan,89.1
2013-11-31,Jordan,108.7
2013-11-31,Japan,103.7
2013-11-31,Kenya,76.3
2013-11-31,Kyrgyz Republic,79.6
2013-11-31,Cambodia,127.2
2013-11-31,Kiribati,100.5
2013-11-31,St. Kitts and Nevis,102.6
2013-11-31,"Korea, Rep.",116.5
2013-11-31,Kuwait,97.6
2013-11-31,Kuwait,99.0
2013-11-31,"Lao, PDR",90.4
2013-11-31,Lebanon,99.0
2013-11-31,Liberia,72.6
2013-11-31,St. Lucia,80.6
2013-11-31,Lesotho,103.4
2013-11-31,Lithuania,116.5
2013-11-31,Luxembourg,112.2
2013-11-31,Latvia,103.7
2013-11-31,"Macao SAR, China",84.7
2013-11-31,Morocco,92.4
2013-11-31,"Moldova, Rep.",40.0
2013-11-31,Madagascar,78.6
2013-11-31,Maldives,93.8
2013-11-31,Mexico,96.7
2013-11-31,North Macedonia,105.5
2013-11-31,Mali,95.5
2013-11-31,Malta,114.6
2013-11-31,Myanmar,112.7
2013-11-31,Mongolia,62.6
2013-11-31,Mozambique,93.7
2013-11-31,Mozambique,92.3
2013-11-31,Mauritania,95.0
2013-11-31,Mauritius,111.5
2013-11-31,Mauritius,88.5
2013-11-31,Malaysia,106.4
2013-11-31,Malaysia,112.1
2013-11-31,Namibia,102.9
2013-11-31,Namibia,107.7
2013-11-31,New Caledonia,105.3
2013-11-31,Niger,103.7
2013-11-31,Nigeria,161.3
2013-11-31,Nicaragua,163.7
2013-11-31,Netherlands,105.3
2013-11-31,Norway,108.3
2013-11-31,Oman,101.3
2013-11-31,Oman,100.1
2013-11-31,Pakistan,86.4
2013-11-31,Panama,101.5
2013-11-31,Peru,106.6
2013-11-31,Philippines,92.9
2013-11-31,Poland,105.0
2013-11-31,Portugal,103.8
2013-11-31,Puerto Rico,118.1
2013-11-31,Paraguay,88.9
2013-11-31,Paraguay,127.0
2013-11-31,West Bank and Gaza,102.7
2013-11-31,Qatar,93.0
2013-11-31,Russian Federation,132.2
2013-11-31,Rwanda,99.6
2013-11-31,Saudi Arabia,2.6
2013-11-31,Sudan,241.1
2013-11-31,Senegal,99.7
2013-11-31,Singapore,114.7
2013-11-31,Sierra Leone,50.3
2013-11-31,El Salvador,118.5
2013-11-31,San Marino,109.6
2013-11-31,Serbia,98.7
2013-11-31,South Sudan,149.5
2013-11-31,Suriname,54.3
2013-11-31,Slovakia,105.9
2013-11-31,Slovenia,107.7
2013-11-31,Sweden,107.2
2013-11-31,Eswatini,68.6
2013-11-31,Seychelles,99.0
2013-11-31,Chad,124.3
2013-11-31,Togo,101.2
