Country,EPSI,Date
South Africa,1.0,2010-01-31
South Africa,1.0,2011-01-31
South Africa,1.0,2012-01-31
South Africa,1.0,2013-01-31
South Africa,1.0,2014-01-31
South Africa,1.0,2015-01-31
South Africa,1.0,2016-01-31
South Africa,1.0,2017-01-31
South Africa,1.0,2018-01-31
South Africa,1.0,2019-01-31
South Africa,1.0,2020-01-31
India,0.0,2010-01-31
India,0.0,2011-01-31
India,0.0,2012-01-31
India,0.0,2013-01-31
India,0.0,2014-01-31
India,0.0,2015-01-31
India,0.0,2016-01-31
India,0.0,2017-01-31
India,0.0,2018-01-31
India,0.0,2019-01-31
India,0.0,2020-01-31
India,4.0,2010-01-31
India,4.0,2011-01-31
India,4.0,2012-01-31
India,4.0,2013-01-31
India,4.0,2014-01-31
India,4.0,2015-01-31
India,6.0,2016-01-31
India,6.0,2017-01-31
India,6.0,2018-01-31
India,6.0,2019-01-31
India,6.0,2020-01-31
China (People's Republic of),1.3055556,2010-01-31
China (People's Republic of),1.4722222,2011-01-31
China (People's Republic of),2.4722223,2012-01-31
China (People's Republic of),2.5277777,2013-01-31
China (People's Republic of),2.75,2014-01-31
China (People's Republic of),2.8888888,2015-01-31
China (People's Republic of),2.7777777,2016-01-31
China (People's Republic of),2.8333333,2017-01-31
China (People's Republic of),2.8611112,2018-01-31
China (People's Republic of),2.9444444,2019-01-31
China (People's Republic of),3.1388888,2020-01-31
Indonesia,0.0,2010-01-31
Indonesia,0.0,2011-01-31
Indonesia,0.0,2012-01-31
Indonesia,0.0,2013-01-31
Indonesia,0.0,2014-01-31
Indonesia,0.0,2015-01-31
Indonesia,0.0,2016-01-31
Indonesia,0.0,2017-01-31
Indonesia,0.0,2018-01-31
Indonesia,0.0,2019-01-31
Indonesia,0.0,2020-01-31
China (People's Republic of),2.0,2010-01-31
China (People's Republic of),2.0,2011-01-31
China (People's Republic of),6.0,2012-01-31
China (People's Republic of),6.0,2013-01-31
China (People's Republic of),6.0,2014-01-31
China (People's Republic of),6.0,2015-01-31
China (People's Republic of),6.0,2016-01-31
China (People's Republic of),6.0,2017-01-31
China (People's Republic of),6.0,2018-01-31
China (People's Republic of),6.0,2019-01-31
China (People's Republic of),6.0,2020-01-31
Brazil,0.22222222,2010-01-31
Brazil,0.16666667,2011-01-31
Brazil,0.25,2012-01-31
Brazil,0.58333331,2013-01-31
Brazil,0.58333331,2014-01-31
Brazil,0.6388889,2015-01-31
Brazil,0.8888889,2016-01-31
Brazil,0.8888889,2017-01-31
Brazil,0.8888889,2018-01-31
Brazil,0.8888889,2019-01-31
Brazil,0.8888889,2020-01-31
China (People's Republic of),2.0,2010-01-31
China (People's Republic of),2.0,2011-01-31
China (People's Republic of),3.0,2012-01-31
China (People's Republic of),3.0,2013-01-31
China (People's Republic of),3.0,2014-01-31
China (People's Republic of),3.0,2015-01-31
China (People's Republic of),3.0,2016-01-31
China (People's Republic of),3.0,2017-01-31
China (People's Republic of),3.0,2018-01-31
China (People's Republic of),3.0,2019-01-31
China (People's Republic of),4.0,2020-01-31
Slovenia,0.0,2010-01-31
Slovenia,0.0,2011-01-31
Slovenia,0.0,2012-01-31
Slovenia,0.0,2013-01-31
Slovenia,0.0,2014-01-31
Slovenia,0.0,2015-01-31
Slovenia,0.0,2016-01-31
Slovenia,0.0,2017-01-31
Slovenia,0.0,2018-01-31
Slovenia,0.0,2019-01-31
Slovenia,0.0,2020-01-31
Russia,4.0,2010-01-31
Russia,4.0,2011-01-31
Russia,4.0,2012-01-31
Russia,4.0,2013-01-31
Russia,4.0,2014-01-31
Russia,4.0,2015-01-31
Russia,4.0,2016-01-31
Russia,4.0,2017-01-31
Russia,4.0,2018-01-31
Russia,4.0,2019-01-31
Russia,4.0,2020-01-31
South Africa,0.0,2010-01-31
South Africa,0.0,2011-01-31
South Africa,0.0,2012-01-31
South Africa,0.0,2013-01-31
South Africa,0.0,2014-01-31
South Africa,0.0,2015-01-31
South Africa,0.0,2016-01-31
South Africa,0.0,2017-01-31
South Africa,0.0,2018-01-31
South Africa,0.0,2019-01-31
South Africa,1.0,2020-01-31
Indonesia,0.0,2010-01-31
Indonesia,0.0,2011-01-31
Indonesia,0.0,2012-01-31
Indonesia,0.0,2013-01-31
Indonesia,0.0,2014-01-31
Indonesia,0.0,2015-01-31
Indonesia,0.0,2016-01-31
Indonesia,0.0,2017-01-31
Indonesia,1.0,2018-01-31
Indonesia,1.0,2019-01-31
Indonesia,1.0,2020-01-31
Brazil,0.0,2010-01-31
Brazil,0.0,2011-01-31
Brazil,0.0,2012-01-31
Brazil,0.0,2013-01-31
Brazil,0.0,2014-01-31
Brazil,0.0,2015-01-31
Brazil,0.0,2016-01-31
Brazil,0.0,2017-01-31
Brazil,0.0,2018-01-31
Brazil,0.0,2019-01-31
Brazil,0.0,2020-01-31
South Africa,4.0,2010-01-31
South Africa,4.0,2011-01-31
South Africa,4.0,2012-01-31
South Africa,4.0,2013-01-31
South Africa,4.0,2014-01-31
South Africa,4.0,2015-01-31
South Africa,4.0,2016-01-31
South Africa,4.0,2017-01-31
South Africa,4.0,2018-01-31
South Africa,4.0,2019-01-31
South Africa,4.0,2020-01-31
Indonesia,1.0,2010-01-31
Indonesia,1.0,2011-01-31
Indonesia,1.0,2012-01-31
Indonesia,1.0,2013-01-31
Indonesia,1.0,2014-01-31
Indonesia,1.0,2015-01-31
Indonesia,1.75,2016-01-31
Indonesia,1.75,2017-01-31
Indonesia,1.75,2018-01-31
Indonesia,2.25,2019-01-31
Indonesia,2.25,2020-01-31
Brazil,0.0,2010-01-31
Brazil,0.0,2011-01-31
Brazil,0.0,2012-01-31
Brazil,0.0,2013-01-31
Brazil,0.0,2014-01-31
Brazil,0.0,2015-01-31
Brazil,0.0,2016-01-31
Brazil,0.0,2017-01-31
Brazil,0.0,2018-01-31
Brazil,0.0,2019-01-31
Brazil,0.0,2020-01-31
India,2.0,2010-01-31
India,2.0,2011-01-31
India,3.0,2012-01-31
India,2.0,2013-01-31
India,3.0,2014-01-31
India,3.0,2015-01-31
India,3.0,2016-01-31
India,3.0,2017-01-31
India,4.0,2018-01-31
India,4.0,2019-01-31
India,5.0,2020-01-31
Indonesia,0.0,2010-01-31
Indonesia,0.0,2011-01-31
Indonesia,0.0,2012-01-31
Indonesia,0.0,2013-01-31
Indonesia,0.0,2014-01-31
Indonesia,0.0,2015-01-31
Indonesia,0.0,2016-01-31
Indonesia,0.0,2017-01-31
Indonesia,0.0,2018-01-31
Indonesia,0.0,2019-01-31
Indonesia,0.0,2020-01-31
Russia,0.66666669,2010-01-31
Russia,0.66666669,2011-01-31
Russia,0.66666669,2012-01-31
Russia,1.0833334,2013-01-31
Russia,1.0833334,2014-01-31
Russia,1.0833334,2015-01-31
Russia,1.1666666,2016-01-31
Russia,1.1666666,2017-01-31
Russia,1.1666666,2018-01-31
Russia,1.1666666,2019-01-31
Russia,1.1666666,2020-01-31
China (People's Republic of),0.0,2010-01-31
China (People's Republic of),0.0,2011-01-31
China (People's Republic of),0.0,2012-01-31
China (People's Republic of),0.0,2013-01-31
China (People's Republic of),0.0,2014-01-31
China (People's Republic of),0.0,2015-01-31
China (People's Republic of),0.0,2016-01-31
China (People's Republic of),0.0,2017-01-31
China (People's Republic of),0.0,2018-01-31
China (People's Republic of),0.0,2019-01-31
China (People's Republic of),0.0,2020-01-31
Slovenia,2.8611112,2010-01-31
Slovenia,2.8611112,2011-01-31
Slovenia,2.75,2012-01-31
Slovenia,2.9166667,2013-01-31
Slovenia,2.8888888,2014-01-31
Slovenia,2.8888888,2015-01-31
Slovenia,2.9444444,2016-01-31
Slovenia,3.0,2017-01-31
Slovenia,3.0,2018-01-31
Slovenia,3.1666667,2019-01-31
Slovenia,3.2222223,2020-01-31
Slovenia,4.0,2010-01-31
Slovenia,4.0,2011-01-31
Slovenia,4.0,2012-01-31
Slovenia,4.0,2013-01-31
Slovenia,4.0,2014-01-31
Slovenia,4.0,2015-01-31
Slovenia,4.0,2016-01-31
Slovenia,4.0,2017-01-31
Slovenia,3.0,2018-01-31
Slovenia,4.0,2019-01-31
Slovenia,4.0,2020-01-31
South Africa,0.0,2010-01-31
South Africa,0.0,2011-01-31
South Africa,0.0,2012-01-31
South Africa,0.0,2013-01-31
South Africa,0.0,2014-01-31
South Africa,0.0,2015-01-31
South Africa,0.0,2016-01-31
South Africa,0.0,2017-01-31
South Africa,0.0,2018-01-31
South Africa,0.0,2019-01-31
South Africa,0.0,2020-01-31
Brazil,0.0,2010-01-31
Brazil,0.0,2011-01-31
Brazil,0.0,2012-01-31
Brazil,0.0,2013-01-31
Brazil,0.0,2014-01-31
Brazil,0.0,2015-01-31
Brazil,0.0,2016-01-31
Brazil,0.0,2017-01-31
Brazil,0.0,2018-01-31
Brazil,0.0,2019-01-31
Brazil,0.0,2020-01-31
Russia,1.0,2010-01-31
Russia,1.0,2011-01-31
Russia,1.0,2012-01-31
Russia,1.0,2013-01-31
Russia,1.0,2014-01-31
Russia,1.0,2015-01-31
Russia,1.0,2016-01-31
Russia,1.0,2017-01-31
Russia,1.0,2018-01-31
Russia,1.0,2019-01-31
Russia,1.0,2020-01-31
China (People's Republic of),0.0,2010-01-31
China (People's Republic of),2.0,2011-01-31
China (People's Republic of),3.0,2012-01-31
China (People's Republic of),3.0,2013-01-31
China (People's Republic of),3.0,2014-01-31
China (People's Republic of),4.0,2015-01-31
China (People's Republic of),4.0,2016-01-31
China (People's Republic of),4.0,2017-01-31
China (People's Republic of),4.0,2018-01-31
China (People's Republic of),5.0,2019-01-31
China (People's Republic of),5.0,2020-01-31
Brazil,0.16666667,2010-01-31
Brazil,0.0,2011-01-31
Brazil,0.0,2012-01-31
Brazil,0.0,2013-01-31
Brazil,0.0,2014-01-31
Brazil,0.16666667,2015-01-31
Brazil,0.16666667,2016-01-31
Brazil,0.16666667,2017-01-31
Brazil,0.16666667,2018-01-31
Brazil,0.16666667,2019-01-31
Brazil,0.16666667,2020-01-31
South Africa,0.0,2010-01-31
South Africa,0.0,2011-01-31
South Africa,0.0,2012-01-31
South Africa,0.0,2013-01-31
South Africa,0.0,2014-01-31
South Africa,0.0,2015-01-31
South Africa,0.0,2016-01-31
South Africa,0.0,2017-01-31
South Africa,0.0,2018-01-31
South Africa,0.0,2019-01-31
South Africa,0.0,2020-01-31
Russia,0.0,2010-01-31
Russia,0.0,2011-01-31
Russia,0.0,2012-01-31
Russia,0.0,2013-01-31
Russia,0.0,2014-01-31
Russia,0.0,2015-01-31
Russia,0.0,2016-01-31
Russia,0.0,2017-01-31
Russia,0.0,2018-01-31
Russia,0.0,2019-01-31
Russia,0.0,2020-01-31
Slovenia,5.0,2010-01-31
Slovenia,5.0,2011-01-31
Slovenia,5.0,2012-01-31
Slovenia,5.0,2013-01-31
Slovenia,5.0,2014-01-31
Slovenia,5.0,2015-01-31
Slovenia,5.0,2016-01-31
Slovenia,5.0,2017-01-31
Slovenia,5.0,2018-01-31
Slovenia,5.0,2019-01-31
Slovenia,5.0,2020-01-31
India,0.0,2010-01-31
India,0.0,2011-01-31
India,0.0,2012-01-31
India,0.0,2013-01-31
India,0.0,2014-01-31
India,0.0,2015-01-31
India,0.0,2016-01-31
India,0.0,2017-01-31
India,0.0,2018-01-31
India,0.0,2019-01-31
India,0.0,2020-01-31
South Africa,2.25,2010-01-31
South Africa,2.25,2011-01-31
South Africa,2.25,2012-01-31
South Africa,2.25,2013-01-31
South Africa,2.25,2014-01-31
South Africa,2.25,2015-01-31
South Africa,2.25,2016-01-31
South Africa,2.25,2017-01-31
South Africa,2.25,2018-01-31
South Africa,2.25,2019-01-31
South Africa,2.25,2020-01-31
Brazil,1.0,2010-01-31
Brazil,1.0,2011-01-31
Brazil,1.0,2012-01-31
Brazil,1.0,2013-01-31
Brazil,1.0,2014-01-31
Brazil,1.0,2015-01-31
Brazil,1.0,2016-01-31
Brazil,1.0,2017-01-31
Brazil,1.0,2018-01-31
Brazil,1.0,2019-01-31
Brazil,1.0,2020-01-31
Russia,0.0,2010-01-31
Russia,0.0,2011-01-31
Russia,0.0,2012-01-31
Russia,0.0,2013-01-31
Russia,0.0,2014-01-31
Russia,0.0,2015-01-31
Russia,0.0,2016-01-31
Russia,0.0,2017-01-31
Russia,0.0,2018-01-31
Russia,0.0,2019-01-31
Russia,0.0,2020-01-31
India,2.0,2010-01-31
India,3.0,2011-01-31
India,3.0,2012-01-31
India,3.0,2013-01-31
India,3.0,2014-01-31
India,3.0,2015-01-31
India,3.0,2016-01-31
India,3.0,2017-01-31
India,4.0,2018-01-31
India,4.0,2019-01-31
India,4.0,2020-01-31
Slovenia,6.0,2010-01-31
Slovenia,6.0,2011-01-31
Slovenia,6.0,2012-01-31
Slovenia,6.0,2013-01-31
Slovenia,6.0,2014-01-31
Slovenia,6.0,2015-01-31
Slovenia,6.0,2016-01-31
Slovenia,6.0,2017-01-31
Slovenia,6.0,2018-01-31
Slovenia,6.0,2019-01-31
Slovenia,6.0,2020-01-31
Russia,1.5,2010-01-31
Russia,1.5,2011-01-31
Russia,1.5,2012-01-31
Russia,2.75,2013-01-31
Russia,2.75,2014-01-31
Russia,2.75,2015-01-31
Russia,3.0,2016-01-31
Russia,3.0,2017-01-31
Russia,3.0,2018-01-31
Russia,3.0,2019-01-31
Russia,3.0,2020-01-31
China (People's Republic of),1.0,2010-01-31
China (People's Republic of),1.0,2011-01-31
China (People's Republic of),1.0,2012-01-31
China (People's Republic of),1.0,2013-01-31
China (People's Republic of),3.0,2014-01-31
China (People's Republic of),3.0,2015-01-31
China (People's Republic of),2.0,2016-01-31
China (People's Republic of),3.0,2017-01-31
China (People's Republic of),2.0,2018-01-31
China (People's Republic of),2.0,2019-01-31
China (People's Republic of),3.0,2020-01-31
South Africa,5.0,2010-01-31
South Africa,4.0,2011-01-31
South Africa,0.0,2012-01-31
South Africa,0.0,2013-01-31
South Africa,0.0,2014-01-31
South Africa,0.0,2015-01-31
South Africa,0.0,2016-01-31
South Africa,0.0,2017-01-31
South Africa,0.0,2018-01-31
South Africa,0.0,2019-01-31
South Africa,0.0,2020-01-31
Brazil,0.0,2010-01-31
Brazil,0.0,2011-01-31
Brazil,0.0,2012-01-31
Brazil,0.0,2013-01-31
Brazil,0.0,2014-01-31
Brazil,0.0,2015-01-31
Brazil,0.0,2016-01-31
Brazil,0.0,2017-01-31
Brazil,0.0,2018-01-31
Brazil,0.0,2019-01-31
Brazil,0.0,2020-01-31
China (People's Republic of),2.75,2010-01-31
China (People's Republic of),2.75,2011-01-31
China (People's Republic of),5.25,2012-01-31
China (People's Republic of),5.25,2013-01-31
China (People's Republic of),5.25,2014-01-31
China (People's Republic of),5.25,2015-01-31
China (People's Republic of),5.25,2016-01-31
China (People's Republic of),5.25,2017-01-31
China (People's Republic of),5.5,2018-01-31
China (People's Republic of),5.5,2019-01-31
China (People's Republic of),5.5,2020-01-31
China (People's Republic of),0.0,2010-01-31
China (People's Republic of),0.0,2011-01-31
China (People's Republic of),0.0,2012-01-31
China (People's Republic of),1.0,2013-01-31
China (People's Republic of),1.0,2014-01-31
China (People's Republic of),1.0,2015-01-31
China (People's Republic of),1.0,2016-01-31
China (People's Republic of),1.0,2017-01-31
China (People's Republic of),1.0,2018-01-31
China (People's Republic of),1.0,2019-01-31
China (People's Republic of),1.0,2020-01-31
Indonesia,1.0,2010-01-31
Indonesia,1.0,2011-01-31
Indonesia,1.0,2012-01-31
Indonesia,1.0,2013-01-31
Indonesia,1.0,2014-01-31
Indonesia,1.0,2015-01-31
Indonesia,1.0,2016-01-31
Indonesia,1.0,2017-01-31
Indonesia,1.0,2018-01-31
Indonesia,1.0,2019-01-31
Indonesia,1.0,2020-01-31
Russia,1.0,2010-01-31
Russia,1.0,2011-01-31
Russia,1.0,2012-01-31
Russia,1.0,2013-01-31
Russia,1.0,2014-01-31
Russia,1.0,2015-01-31
Russia,1.0,2016-01-31
Russia,1.0,2017-01-31
Russia,1.0,2018-01-31
Russia,1.0,2019-01-31
Russia,1.0,2020-01-31
Russia,0.0,2010-01-31
Russia,0.0,2011-01-31
Russia,0.0,2012-01-31
Russia,0.0,2013-01-31
Russia,0.0,2014-01-31
Russia,0.0,2015-01-31
Russia,0.0,2016-01-31
Russia,0.0,2017-01-31
Russia,0.0,2018-01-31
Russia,0.0,2019-01-31
Russia,0.0,2020-01-31
South Africa,3.0,2010-01-31
South Africa,3.0,2011-01-31
South Africa,3.0,2012-01-31
South Africa,3.0,2013-01-31
South Africa,3.0,2014-01-31
South Africa,3.0,2015-01-31
South Africa,3.0,2016-01-31
South Africa,3.0,2017-01-31
South Africa,3.0,2018-01-31
South Africa,3.0,2019-01-31
South Africa,3.0,2020-01-31
Brazil,0.5,2010-01-31
Brazil,0.5,2011-01-31
Brazil,0.75,2012-01-31
Brazil,0.75,2013-01-31
Brazil,0.75,2014-01-31
Brazil,0.75,2015-01-31
Brazil,1.5,2016-01-31
Brazil,1.5,2017-01-31
Brazil,1.5,2018-01-31
Brazil,1.5,2019-01-31
Brazil,1.5,2020-01-31
India,1.6944444,2010-01-31
India,1.7777778,2011-01-31
India,1.8611112,2012-01-31
India,1.7777778,2013-01-31
India,1.8611112,2014-01-31
India,1.9722222,2015-01-31
India,2.5277777,2016-01-31
India,2.5277777,2017-01-31
India,2.6944444,2018-01-31
India,2.6944444,2019-01-31
India,2.8333333,2020-01-31
India,5.0,2010-01-31
India,5.0,2011-01-31
India,5.0,2012-01-31
India,5.0,2013-01-31
India,5.0,2014-01-31
India,5.0,2015-01-31
India,5.0,2016-01-31
India,5.0,2017-01-31
India,5.0,2018-01-31
India,5.0,2019-01-31
India,5.0,2020-01-31
Brazil,0.0,2010-01-31
Brazil,0.0,2011-01-31
Brazil,0.0,2012-01-31
Brazil,2.0,2013-01-31
Brazil,2.0,2014-01-31
Brazil,2.0,2015-01-31
Brazil,2.0,2016-01-31
Brazil,2.0,2017-01-31
Brazil,2.0,2018-01-31
Brazil,2.0,2019-01-31
Brazil,2.0,2020-01-31
India,0.0,2010-01-31
India,0.0,2011-01-31
India,0.0,2012-01-31
India,0.0,2013-01-31
India,0.0,2014-01-31
India,0.0,2015-01-31
India,0.0,2016-01-31
India,0.0,2017-01-31
India,0.0,2018-01-31
India,0.0,2019-01-31
India,0.0,2020-01-31
India,0.0,2010-01-31
India,0.0,2011-01-31
India,0.0,2012-01-31
India,0.0,2013-01-31
India,0.0,2014-01-31
India,0.0,2015-01-31
India,0.0,2016-01-31
India,0.0,2017-01-31
India,0.0,2018-01-31
India,0.0,2019-01-31
India,0.0,2020-01-31
Indonesia,0.0,2010-01-31
Indonesia,0.0,2011-01-31
Indonesia,0.0,2012-01-31
Indonesia,0.0,2013-01-31
Indonesia,0.0,2014-01-31
Indonesia,0.0,2015-01-31
Indonesia,0.0,2016-01-31
Indonesia,0.0,2017-01-31
Indonesia,0.0,2018-01-31
Indonesia,0.0,2019-01-31
Indonesia,0.0,2020-01-31
China (People's Republic of),0.66666669,2010-01-31
China (People's Republic of),0.66666669,2011-01-31
China (People's Republic of),0.66666669,2012-01-31
China (People's Republic of),0.83333331,2013-01-31
China (People's Republic of),1.5,2014-01-31
China (People's Republic of),1.6666666,2015-01-31
China (People's Republic of),1.3333334,2016-01-31
China (People's Republic of),1.5,2017-01-31
China (People's Republic of),1.3333334,2018-01-31
China (People's Republic of),1.3333334,2019-01-31
China (People's Republic of),1.6666666,2020-01-31
China (People's Republic of),3.0,2010-01-31
China (People's Republic of),3.0,2011-01-31
China (People's Republic of),6.0,2012-01-31
China (People's Republic of),6.0,2013-01-31
China (People's Republic of),6.0,2014-01-31
China (People's Republic of),6.0,2015-01-31
China (People's Republic of),6.0,2016-01-31
China (People's Republic of),6.0,2017-01-31
China (People's Republic of),6.0,2018-01-31
China (People's Republic of),6.0,2019-01-31
China (People's Republic of),6.0,2020-01-31
Slovenia,0.0,2010-01-31
Slovenia,0.0,2011-01-31
Slovenia,0.0,2012-01-31
Slovenia,0.0,2013-01-31
Slovenia,0.0,2014-01-31
Slovenia,0.0,2015-01-31
Slovenia,0.0,2016-01-31
Slovenia,0.0,2017-01-31
Slovenia,0.0,2018-01-31
Slovenia,0.0,2019-01-31
Slovenia,0.0,2020-01-31
Slovenia,2.0,2010-01-31
Slovenia,3.0,2011-01-31
Slovenia,1.0,2012-01-31
Slovenia,1.0,2013-01-31
Slovenia,1.0,2014-01-31
Slovenia,1.0,2015-01-31
Slovenia,1.0,2016-01-31
Slovenia,1.0,2017-01-31
Slovenia,2.0,2018-01-31
Slovenia,3.0,2019-01-31
Slovenia,3.0,2020-01-31
South Africa,3.0,2010-01-31
South Africa,2.0,2011-01-31
South Africa,2.0,2012-01-31
South Africa,2.0,2013-01-31
South Africa,2.0,2014-01-31
South Africa,2.0,2015-01-31
South Africa,2.0,2016-01-31
South Africa,2.0,2017-01-31
South Africa,3.0,2018-01-31
South Africa,2.0,2019-01-31
South Africa,2.0,2020-01-31
India,0.33333334,2010-01-31
India,0.33333334,2011-01-31
India,0.33333334,2012-01-31
India,0.33333334,2013-01-31
India,0.33333334,2014-01-31
India,0.66666669,2015-01-31
India,0.83333331,2016-01-31
India,0.83333331,2017-01-31
India,0.83333331,2018-01-31
India,0.83333331,2019-01-31
India,1.0,2020-01-31
Slovenia,5.0,2010-01-31
Slovenia,5.0,2011-01-31
Slovenia,5.0,2012-01-31
Slovenia,5.5,2013-01-31
Slovenia,5.5,2014-01-31
Slovenia,5.5,2015-01-31
Slovenia,5.5,2016-01-31
Slovenia,5.5,2017-01-31
Slovenia,5.5,2018-01-31
Slovenia,5.5,2019-01-31
Slovenia,5.5,2020-01-31
India,0.0,2010-01-31
India,0.0,2011-01-31
India,0.0,2012-01-31
India,0.0,2013-01-31
India,0.0,2014-01-31
India,0.0,2015-01-31
India,0.0,2016-01-31
India,0.0,2017-01-31
India,0.0,2018-01-31
India,0.0,2019-01-31
India,0.0,2020-01-31
South Africa,0.0,2010-01-31
South Africa,0.0,2011-01-31
South Africa,0.0,2012-01-31
South Africa,0.0,2013-01-31
South Africa,0.0,2014-01-31
South Africa,0.0,2015-01-31
South Africa,0.0,2016-01-31
South Africa,0.0,2017-01-31
South Africa,0.0,2018-01-31
South Africa,0.0,2019-01-31
South Africa,0.0,2020-01-31
Russia,0.5,2010-01-31
Russia,0.5,2011-01-31
Russia,0.5,2012-01-31
Russia,0.5,2013-01-31
Russia,0.5,2014-01-31
Russia,0.5,2015-01-31
Russia,0.5,2016-01-31
Russia,0.5,2017-01-31
Russia,0.5,2018-01-31
Russia,0.5,2019-01-31
Russia,0.5,2020-01-31
India,3.75,2010-01-31
India,3.75,2011-01-31
India,3.75,2012-01-31
India,3.75,2013-01-31
India,3.75,2014-01-31
India,3.75,2015-01-31
India,5.25,2016-01-31
India,5.25,2017-01-31
India,5.25,2018-01-31
India,5.25,2019-01-31
India,5.25,2020-01-31
Russia,0.0,2010-01-31
Russia,0.0,2011-01-31
Russia,0.0,2012-01-31
Russia,0.0,2013-01-31
Russia,0.0,2014-01-31
Russia,0.0,2015-01-31
Russia,0.0,2016-01-31
Russia,0.0,2017-01-31
Russia,0.0,2018-01-31
Russia,0.0,2019-01-31
Russia,0.0,2020-01-31
Slovenia,2.0,2010-01-31
Slovenia,2.0,2011-01-31
Slovenia,2.0,2012-01-31
Slovenia,2.0,2013-01-31
Slovenia,2.0,2014-01-31
Slovenia,2.0,2015-01-31
Slovenia,2.0,2016-01-31
Slovenia,3.0,2017-01-31
Slovenia,3.0,2018-01-31
Slovenia,2.0,2019-01-31
Slovenia,2.0,2020-01-31
Indonesia,3.0,2010-01-31
Indonesia,4.0,2011-01-31
Indonesia,4.0,2012-01-31
Indonesia,3.0,2013-01-31
Indonesia,3.0,2014-01-31
Indonesia,3.0,2015-01-31
Indonesia,3.0,2016-01-31
Indonesia,4.0,2017-01-31
Indonesia,4.0,2018-01-31
Indonesia,5.0,2019-01-31
Indonesia,6.0,2020-01-31
China (People's Republic of),0.0,2010-01-31
China (People's Republic of),0.0,2011-01-31
China (People's Republic of),0.0,2012-01-31
China (People's Republic of),0.0,2013-01-31
China (People's Republic of),0.0,2014-01-31
China (People's Republic of),0.0,2015-01-31
China (People's Republic of),0.0,2016-01-31
China (People's Republic of),0.0,2017-01-31
China (People's Republic of),0.0,2018-01-31
China (People's Republic of),0.0,2019-01-31
China (People's Republic of),0.0,2020-01-31
China (People's Republic of),1.0,2010-01-31
China (People's Republic of),1.0,2011-01-31
China (People's Republic of),1.0,2012-01-31
China (People's Republic of),1.0,2013-01-31
China (People's Republic of),1.0,2014-01-31
China (People's Republic of),2.0,2015-01-31
China (People's Republic of),2.0,2016-01-31
China (People's Republic of),2.0,2017-01-31
China (People's Republic of),2.0,2018-01-31
China (People's Republic of),2.0,2019-01-31
China (People's Republic of),2.0,2020-01-31
South Africa,0.5,2010-01-31
South Africa,0.33333334,2011-01-31
South Africa,0.33333334,2012-01-31
South Africa,0.33333334,2013-01-31
South Africa,0.33333334,2014-01-31
South Africa,0.33333334,2015-01-31
South Africa,0.33333334,2016-01-31
South Africa,0.33333334,2017-01-31
South Africa,0.5,2018-01-31
South Africa,0.33333334,2019-01-31
South Africa,0.5,2020-01-31
Slovenia,3.0,2010-01-31
Slovenia,3.0,2011-01-31
Slovenia,3.0,2012-01-31
Slovenia,3.0,2013-01-31
Slovenia,2.0,2014-01-31
Slovenia,2.0,2015-01-31
Slovenia,2.0,2016-01-31
Slovenia,2.0,2017-01-31
Slovenia,3.0,2018-01-31
Slovenia,4.0,2019-01-31
Slovenia,4.0,2020-01-31
Brazil,1.0,2010-01-31
Brazil,0.0,2011-01-31
Brazil,0.0,2012-01-31
Brazil,0.0,2013-01-31
Brazil,0.0,2014-01-31
Brazil,1.0,2015-01-31
Brazil,1.0,2016-01-31
Brazil,1.0,2017-01-31
Brazil,1.0,2018-01-31
Brazil,1.0,2019-01-31
Brazil,1.0,2020-01-31
India,0.0,2010-01-31
India,0.0,2011-01-31
India,0.0,2012-01-31
India,0.0,2013-01-31
India,0.0,2014-01-31
India,1.0,2015-01-31
India,2.0,2016-01-31
India,1.0,2017-01-31
India,1.0,2018-01-31
India,1.0,2019-01-31
India,1.0,2020-01-31
Russia,1.0,2010-01-31
Russia,1.0,2011-01-31
Russia,1.0,2012-01-31
Russia,1.0,2013-01-31
Russia,1.0,2014-01-31
Russia,1.0,2015-01-31
Russia,1.0,2016-01-31
Russia,1.0,2017-01-31
Russia,1.0,2018-01-31
Russia,1.0,2019-01-31
Russia,1.0,2020-01-31
India,5.0,2010-01-31
India,5.0,2011-01-31
India,5.0,2012-01-31
India,5.0,2013-01-31
India,5.0,2014-01-31
India,5.0,2015-01-31
India,6.0,2016-01-31
India,6.0,2017-01-31
India,6.0,2018-01-31
India,6.0,2019-01-31
India,6.0,2020-01-31
Brazil,0.0,2010-01-31
Brazil,0.0,2011-01-31
Brazil,0.0,2012-01-31
Brazil,0.0,2013-01-31
Brazil,0.0,2014-01-31
Brazil,0.0,2015-01-31
Brazil,0.0,2016-01-31
Brazil,0.0,2017-01-31
Brazil,0.0,2018-01-31
Brazil,0.0,2019-01-31
Brazil,0.0,2020-01-31
Slovenia,4.0,2010-01-31
Slovenia,3.0,2011-01-31
Slovenia,3.0,2012-01-31
Slovenia,3.0,2013-01-31
Slovenia,4.0,2014-01-31
Slovenia,4.0,2015-01-31
Slovenia,5.0,2016-01-31
Slovenia,5.0,2017-01-31
Slovenia,4.0,2018-01-31
Slovenia,4.0,2019-01-31
Slovenia,5.0,2020-01-31
Indonesia,1.0,2010-01-31
Indonesia,2.0,2011-01-31
Indonesia,2.0,2012-01-31
Indonesia,2.0,2013-01-31
Indonesia,2.0,2014-01-31
Indonesia,2.0,2015-01-31
Indonesia,3.0,2016-01-31
