Date,Country,CCPI
2013-09-30,Netherlands,98.2
2013-09-30,Norway,95.6
2013-09-30,Peru,78.6
2013-09-30,Philippines,89.7
2013-09-30,Poland,99.1
2013-09-30,Portugal,99.4
2013-09-30,Paraguay,83.4
2013-09-30,Romania,97.5
2013-09-30,Russian Federation,81.0
2013-09-30,Singapore,93.2
2013-09-30,El Salvador,104.9
2013-09-30,Serbia,96.7
2013-09-30,Slovakia,99.0
2013-09-30,Slovenia,99.8
2013-09-30,Sweden,100.3
2013-09-30,Thailand,96.7
2013-09-30,Trinidad and Tobago,98.2
2013-09-30,Turkey,86.1
2013-09-30,"Taiwan, China",95.5
2013-09-30,"Tanzania, United Rep.",5.8
2013-09-30,Uganda,87.3
2013-09-30,Uganda,87.5
2013-09-30,Ukraine,111.6
2013-09-30,United States,96.9
2013-09-30,South Africa,91.0
2013-10-31,Albania,95.8
2013-10-31,Austria,96.9
2013-10-31,Belgium,97.6
2013-10-31,Bulgaria,101.2
2013-10-31,Belarus,290.6
2013-10-31,Brazil,6837428.9
2013-10-31,Canada,96.4
2013-10-31,Switzerland,100.7
2013-10-31,Chile,92.5
2013-10-31,China,90.0
2013-10-31,Colombia,93.8
2013-10-31,Costa Rica,89.2
2013-10-31,Cyprus,100.5
2013-10-31,Czech Republic,98.2
2013-10-31,Germany,97.5
2013-10-31,Denmark,98.4
2013-10-31,Dominican Republic,85.4
2013-10-31,"Egypt, Arab Rep.",52.1
2013-10-31,Spain,100.0
2013-10-31,Estonia,98.0
2013-10-31,Finland,98.6
2013-10-31,France,98.8
2013-10-31,United Kingdom,97.8
2013-10-31,Greece,103.0
2013-10-31,Guatemala,112.6
2013-10-31,"Hong Kong SAR, China",87.5
2013-10-31,Honduras,261.4
2013-10-31,Croatia,99.3
2013-10-31,Hungary,97.1
2013-10-31,Indonesia,84.4
2013-10-31,India,109.8
2013-10-31,Ireland,98.3
2013-10-31,"Iran, Islamic Rep.",73.9
2013-10-31,Iraq,99.8
2013-10-31,Iceland,96.0
2013-10-31,Israel,99.6
2013-10-31,Italy,99.1
2013-10-31,Jordan,88.9
2013-10-31,Japan,97.5
2013-10-31,"Korea, Rep.",96.4
2013-10-31,"Lao, PDR",96.1
2013-10-31,Sri Lanka,81.1
2013-10-31,Lithuania,97.8
2013-10-31,Luxembourg,97.9
2013-10-31,Latvia,97.6
2013-10-31,Mexico,95.3
2013-10-31,Nepal,94.8
2013-10-31,"Moldova, Rep.",119.2
2013-10-31,North Macedonia,100.1
2013-10-31,Malta,98.0
2013-10-31,Mauritius,91.9
2013-10-31,Malaysia,105.3
2013-10-31,Nigeria,148.7
2013-10-31,Nicaragua,163.9
2013-10-31,Netherlands,98.1
2013-10-31,Norway,95.8
2013-10-31,Peru,78.8
2013-10-31,Philippines,89.8
2013-10-31,Poland,99.5
2013-10-31,Portugal,99.7
2013-10-31,Paraguay,84.1
2013-10-31,Romania,97.8
2013-10-31,Russian Federation,81.5
2013-10-31,Singapore,93.3
2013-10-31,El Salvador,104.9
2013-10-31,Serbia,97.0
2013-10-31,Slovakia,99.2
2013-10-31,Slovenia,100.3
2013-10-31,Sweden,100.3
2013-10-31,Thailand,96.8
2013-10-31,Trinidad and Tobago,98.1
2013-10-31,Turkey,87.3
2013-10-31,"Taiwan, China",95.3
2013-10-31,"Tanzania, United Rep.",5.7
2013-10-31,Uganda,87.6
2013-10-31,Uganda,87.7
2013-10-31,Ukraine,111.8
2013-10-31,United States,97.1
2013-10-31,South Africa,91.2
2013-11-31,Albania,95.8
2013-11-31,Austria,97.0
2013-11-31,Belgium,97.7
2013-11-31,Bulgaria,101.3
2013-11-31,Belarus,294.7
2013-11-31,Brazil,6878623.3
2013-11-31,Canada,96.2
2013-11-31,Switzerland,100.8
2013-11-31,Chile,92.7
2013-11-31,China,90.1
2013-11-31,Colombia,93.9
2013-11-31,Costa Rica,89.5
2013-11-31,Cyprus,99.7
2013-11-31,Czech Republic,98.0
2013-11-31,Germany,97.9
2013-11-31,Denmark,98.2
2013-11-31,Dominican Republic,85.6
2013-11-31,"Egypt, Arab Rep.",52.5
2013-11-31,Spain,100.4
2013-11-31,Estonia,97.8
2013-11-31,Finland,98.4
2013-11-31,France,98.8
2013-11-31,United Kingdom,98.0
2013-11-31,Greece,101.4
2013-11-31,Guatemala,113.0
2013-11-31,"Hong Kong SAR, China",87.8
2013-11-31,Honduras,262.5
2013-11-31,Croatia,98.8
2013-11-31,Hungary,97.4
2013-11-31,Indonesia,84.7
2013-11-31,India,110.6
2013-11-31,Ireland,98.2
2013-11-31,"Iran, Islamic Rep.",75.3
2013-11-31,Iraq,99.7
2013-11-31,Iceland,96.5
2013-11-31,Israel,99.4
2013-11-31,Italy,98.8
2013-11-31,Jordan,88.9
2013-11-31,Japan,97.5
2013-11-31,"Korea, Rep.",96.6
2013-11-31,"Lao, PDR",96.5
2013-11-31,Sri Lanka,80.7
2013-11-31,Lithuania,97.8
2013-11-31,Luxembourg,98.0
2013-11-31,Latvia,97.2
2013-11-31,Mexico,95.4
2013-11-31,Nepal,95.1
2013-11-31,"Moldova, Rep.",120.1
2013-11-31,North Macedonia,100.1
2013-11-31,Malta,95.5
2013-11-31,Mauritius,92.4
2013-11-31,Malaysia,105.6
2013-11-31,Nigeria,150.2
2013-11-31,Nicaragua,164.5
2013-11-31,Netherlands,97.6
2013-11-31,Norway,96.0
2013-11-31,Peru,79.1
2013-11-31,Philippines,90.0
2013-11-31,Poland,99.4
2013-11-31,Portugal,99.5
2013-11-31,Paraguay,84.6
2013-11-31,Romania,98.0
2013-11-31,Russian Federation,81.9
2013-11-31,Singapore,93.7
2013-11-31,El Salvador,104.9
2013-11-31,Serbia,97.0
2013-11-31,Slovakia,99.2
2013-11-31,Slovenia,100.2
2013-11-31,Sweden,100.2
2013-11-31,Thailand,96.9
2013-11-31,Trinidad and Tobago,98.2
2013-11-31,Turkey,87.8
2013-11-31,"Taiwan, China",95.3
2013-11-31,"Tanzania, United Rep.",5.3
2013-11-31,Uganda,87.9
2013-11-31,Uganda,87.9
2013-11-31,Ukraine,112.2
2013-11-31,United States,97.1
2013-11-31,South Africa,91.2
2013-12-28,Albania,95.9
2013-12-28,Austria,97.6
2013-12-28,Belgium,97.8
2013-12-28,Bulgaria,101.6
2013-12-28,Belarus,299.3
2013-12-28,Brazil,6922511.8
2013-12-28,Canada,95.9
2013-12-28,Switzerland,100.4
2013-12-28,Chile,93.3
2013-12-28,China,90.2
2013-12-28,Colombia,94.1
2013-12-28,Costa Rica,89.9
2013-12-28,Cyprus,98.8
2013-12-28,Czech Republic,98.0
2013-12-28,Germany,98.1
2013-12-28,Denmark,98.1
2013-12-28,Dominican Republic,85.8
2013-12-28,"Egypt, Arab Rep.",52.9
2013-12-28,Spain,100.3
2013-12-28,Estonia,97.8
2013-12-28,Finland,98.7
2013-12-28,France,99.1
2013-12-28,United Kingdom,98.1
2013-12-28,Greece,102.5
2013-12-28,Guatemala,113.3
2013-12-28,"Hong Kong SAR, China",88.0
2013-12-28,Honduras,263.4
2013-12-28,Croatia,98.0
2013-12-28,Hungary,97.6
2013-12-28,Indonesia,85.0
2013-12-28,India,111.1
2013-12-28,Ireland,98.2
2013-12-28,"Iran, Islamic Rep.",75.9
2013-12-28,Iraq,100.0
2013-12-28,Iceland,97.0
2013-12-28,Israel,99.4
2013-12-28,Italy,98.8
2013-12-28,Jordan,89.3
2013-12-28,Japan,97.5
2013-12-28,"Korea, Rep.",96.7
2013-12-28,"Lao, PDR",96.6
2013-12-28,Sri Lanka,81.2
2013-12-28,Lithuania,97.6
2013-12-28,Luxembourg,98.0
2013-12-28,Latvia,97.0
2013-12-28,Mexico,95.8
2013-12-28,Nepal,95.1
2013-12-28,"Moldova, Rep.",121.1
2013-12-28,North Macedonia,100.1
2013-12-28,Malta,95.5
2013-12-28,Mauritius,92.8
2013-12-28,Malaysia,105.8
2013-12-28,Nigeria,151.2
2013-12-28,Nicaragua,165.1
2013-12-28,Netherlands,97.4
2013-12-28,Norway,96.2
2013-12-28,Peru,79.3
2013-12-28,Philippines,90.3
2013-12-28,Poland,99.3
2013-12-28,Portugal,99.8
2013-12-28,Paraguay,84.8
2013-12-28,Romania,98.1
2013-12-28,Russian Federation,82.1
2013-12-28,Singapore,93.7
2013-12-28,El Salvador,105.0
2013-12-28,Serbia,97.2
2013-12-28,Slovakia,99.2
2013-12-28,Slovenia,98.8
2013-12-28,Sweden,100.6
2013-12-28,Thailand,96.9
2013-12-28,Trinidad and Tobago,98.4
2013-12-28,Turkey,87.5
2013-12-28,"Taiwan, China",95.3
2013-12-28,"Tanzania, United Rep.",4.5
2013-12-28,Uganda,87.9
2013-12-28,Uganda,88.1
2013-12-28,Ukraine,112.5
2013-12-28,United States,97.0
2013-12-28,South Africa,91.5
2014-01-31,Albania,95.9
2014-01-31,Austria,96.5
2014-01-31,Belgium,98.0
2014-01-31,Bulgaria,101.1
2014-01-31,Belarus,302.3
2014-01-31,Brazil,6947122.2
2014-01-31,Canada,96.1
2014-01-31,Switzerland,100.0
2014-01-31,Chile,93.5
2014-01-31,China,90.3
2014-01-31,Colombia,94.5
2014-01-31,Costa Rica,89.9
2014-01-31,Cyprus,97.5
2014-01-31,Czech Republic,98.2
2014-01-31,Germany,97.4
2014-01-31,Denmark,97.9
2014-01-31,Dominican Republic,86.0
2014-01-31,"Egypt, Arab Rep.",53.3
2014-01-31,Spain,98.2
2014-01-31,Estonia,97.8
2014-01-31,Finland,98.4
2014-01-31,France,98.3
2014-01-31,United Kingdom,97.4
2014-01-31,Greece,100.5
2014-01-31,Guatemala,113.5
2014-01-31,"Hong Kong SAR, China",88.4
2014-01-31,Honduras,266.5
2014-01-31,Croatia,97.8
2014-01-31,Hungary,97.8
2014-01-31,Indonesia,85.3
2014-01-31,India,111.6
2014-01-31,Ireland,97.7
2014-01-31,"Iran, Islamic Rep.",76.8
2014-01-31,Iraq,104.8
2014-01-31,Iceland,96.2
2014-01-31,Israel,98.7
2014-01-31,Italy,98.9
2014-01-31,Jordan,90.0
2014-01-31,Japan,97.1
2014-01-31,"Korea, Rep.",96.9
2014-01-31,"Lao, PDR",96.7
2014-01-31,Sri Lanka,81.8
2014-01-31,Lithuania,97.0
2014-01-31,Luxembourg,96.8
2014-01-31,Latvia,97.4
2014-01-31,Mexico,96.5
2014-01-31,Nepal,94.6
2014-01-31,"Moldova, Rep.",122.0
2014-01-31,North Macedonia,100.0
2014-01-31,Malta,93.9
2014-01-31,Mauritius,93.1
2014-01-31,Malaysia,106.2
2014-01-31,Nigeria,151.2
2014-01-31,Nicaragua,165.8
2014-01-31,Netherlands,97.2
2014-01-31,Norway,95.9
2014-01-31,Peru,79.5
2014-01-31,Philippines,90.3
2014-01-31,Poland,98.8
2014-01-31,Portugal,98.0
2014-01-31,Paraguay,85.0
2014-01-31,Romania,98.6
2014-01-31,Russian Federation,82.3
2014-01-31,Singapore,93.9
2014-01-31,El Salvador,105.0
2014-01-31,Serbia,98.2
2014-01-31,Slovakia,99.2
2014-01-31,Slovenia,97.7
2014-01-31,Sweden,99.2
2014-01-31,Thailand,96.9
2014-01-31,Trinidad and Tobago,98.6
2014-01-31,Turkey,88.3
2014-01-31,"Taiwan, China",95.6
2014-01-31,"Tanzania, United Rep.",4.9
2014-01-31,Uganda,88.0
2014-01-31,Uganda,88.0
2014-01-31,Ukraine,112.6
2014-01-31,United States,97.2
2014-01-31,South Africa,91.9
2014-02-28,Albania,96.0
2014-02-28,Austria,96.8
2014-02-28,Belgium,98.2
2014-02-28,Bulgaria,100.6
2014-02-28,Belarus,306.6
2014-02-28,Brazil,6989946.8
2014-02-28,Canada,96.7
2014-02-28,Switzerland,100.2
2014-02-28,Chile,93.8
2014-02-28,China,90.4
2014-02-28,Colombia,95.1
2014-02-28,Costa Rica,90.6
2014-02-28,Cyprus,98.0
2014-02-28,Czech Republic,98.4
2014-02-28,Germany,98.0
2014-02-28,Denmark,98.6
2014-02-28,Dominican Republic,86.3
2014-02-28,"Egypt, Arab Rep.",53.7
2014-02-28,Spain,98.2
2014-02-28,Estonia,98.0
2014-02-28,Finland,98.7
2014-02-28,France,99.1
2014-02-28,United Kingdom,97.9
2014-02-28,Greece,98.6
2014-02-28,Guatemala,113.7
2014-02-28,"Hong Kong SAR, China",88.4
2014-02-28,Honduras,267.7
2014-02-28,Croatia,97.7
2014-02-28,Hungary,97.7
2014-02-28,Indonesia,85.6
2014-02-28,India,112.2
2014-02-28,Ireland,98.3
2014-02-28,"Iran, Islamic Rep.",77.2
2014-02-28,Iraq,100.8
2014-02-28,Iceland,97.0
2014-02-28,Israel,98.7
2014-02-28,Italy,98.9
2014-02-28,Jordan,90.5
2014-02-28,Japan,97.2
2014-02-28,"Korea, Rep.",97.1
2014-02-28,"Lao, PDR",96.9
2014-02-28,Sri Lanka,82.1
2014-02-28,Lithuania,96.6
2014-02-28,Luxembourg,98.4
2014-02-28,Latvia,97.2
2014-02-28,Mexico,96.8
2014-02-28,Nepal,94.7
2014-02-28,"Moldova, Rep.",122.7
2014-02-28,North Macedonia,100.0
2014-02-28,Malta,94.7
2014-02-28,Mauritius,93.3
2014-02-28,Malaysia,106.4
2014-02-28,Nigeria,152.2
2014-02-28,Nicaragua,166.3
2014-02-28,Netherlands,97.6
2014-02-28,Norway,96.4
2014-02-28,Peru,79.8
2014-02-28,Philippines,90.4
2014-02-28,Poland,99.0
2014-02-28,Portugal,97.8
2014-02-28,Paraguay,85.5
2014-02-28,Romania,99.1
2014-02-28,Russian Federation,82.6
2014-02-28,Singapore,93.9
2014-02-28,El Salvador,105.0
2014-02-28,Serbia,98.3
2014-02-28,Slovakia,99.2
2014-02-28,Slovenia,98.1
2014-02-28,Sweden,99.6
2014-02-28,Thailand,97.0
2014-02-28,Trinidad and Tobago,98.7
2014-02-28,Turkey,88.9
2014-02-28,"Taiwan, China",95.3
2014-02-28,"Tanzania, United Rep.",4.8
2014-02-28,Uganda,88.2
2014-02-28,Uganda,88.1
2014-02-28,Ukraine,112.0
2014-02-28,United States,97.5
2014-02-28,South Africa,92.9
2014-03-31,Albania,95.9
2014-03-31,Austria,98.0
2014-03-31,Belgium,98.3
2014-03-31,Bulgaria,100.4
2014-03-31,Belarus,311.0
2014-03-31,Brazil,7030364.3
2014-03-31,Canada,96.9
2014-03-31,Switzerland,100.6
2014-03-31,Chile,94.5
2014-03-31,China,90.6
2014-03-31,Colombia,95.4
2014-03-31,Costa Rica,91.2
2014-03-31,Cyprus,99.6
2014-03-31,Czech Republic,98.4
2014-03-31,Germany,98.4
2014-03-31,Denmark,98.9
2014-03-31,Dominican Republic,86.6
2014-03-31,"Egypt, Arab Rep.",53.9
2014-03-31,Spain,98.8
2014-03-31,Estonia,98.6
2014-03-31,Finland,99.2
2014-03-31,France,99.7
2014-03-31,United Kingdom,98.2
2014-03-31,Greece,101.9
2014-03-31,Guatemala,114.0
2014-03-31,"Hong Kong SAR, China",88.8
2014-03-31,Honduras,268.9
2014-03-31,Croatia,98.3
2014-03-31,Hungary,97.9
2014-03-31,Indonesia,85.9
2014-03-31,India,112.8
2014-03-31,Ireland,99.2
2014-03-31,"Iran, Islamic Rep.",78.1
2014-03-31,Iraq,100.1
2014-03-31,Iceland,97.5
2014-03-31,Israel,99.0
2014-03-31,Italy,99.1
2014-03-31,Jordan,91.0
2014-03-31,Japan,97.5
2014-03-31,"Korea, Rep.",97.3
2014-03-31,"Lao, PDR",97.0
2014-03-31,Sri Lanka,82.5
2014-03-31,Lithuania,97.2
2014-03-31,Luxembourg,98.5
2014-03-31,Latvia,98.0
2014-03-31,Mexico,97.0
2014-03-31,Nepal,94.9
2014-03-31,"Moldova, Rep.",123.1
2014-03-31,North Macedonia,99.6
2014-03-31,Malta,95.8
2014-03-31,Mauritius,93.5
2014-03-31,Malaysia,106.5
2014-03-31,Nigeria,152.5
2014-03-31,Nicaragua,166.9
2014-03-31,Netherlands,98.6
2014-03-31,Norway,96.7
2014-03-31,Peru,80.0
2014-03-31,Philippines,90.6
2014-03-31,Poland,99.3
2014-03-31,Portugal,99.5
2014-03-31,Paraguay,85.6
2014-03-31,Qatar,93.2
2014-03-31,Romania,99.1
2014-03-31,Russian Federation,83.2
2014-03-31,Singapore,94.2
2014-03-31,El Salvador,105.0
2014-03-31,Serbia,98.0
2014-03-31,Slovakia,99.2
2014-03-31,Slovenia,99.4
2014-03-31,Sweden,99.7
2014-03-31,Thailand,97.1
2014-03-31,Trinidad and Tobago,99.0
2014-03-31,Turkey,89.9
2014-03-31,"Taiwan, China",95.6
2014-03-31,"Tanzania, United Rep.",4.7
2014-03-31,Uganda,88.3
2014-03-31,Uganda,88.2
2014-03-31,Ukraine,113.3
2014-03-31,United States,97.8
2014-03-31,South Africa,94.0
2014-04-30,Albania,95.7
2014-04-30,Austria,98.2
2014-04-30,Belgium,98.4
2014-04-30,Bulgaria,100.5
2014-04-30,Belarus,315.9
2014-04-30,Brazil,7062921.0
2014-04-30,Canada,97.0
2014-04-30,Switzerland,100.7
2014-04-30,Chile,95.3
2014-04-30,China,90.7
2014-04-30,Colombia,95.6
2014-04-30,Costa Rica,91.7
2014-04-30,Cyprus,100.4
2014-04-30,Czech Republic,98.6
2014-04-30,Germany,98.1
2014-04-30,Denmark,99.0
2014-04-30,Dominican Republic,86.8
2014-04-30,"Egypt, Arab Rep.",54.1
2014-04-30,Spain,100.1
2014-04-30,Estonia,98.8
2014-04-30,Finland,99.5
2014-04-30,France,99.7
2014-04-30,United Kingdom,98.7
2014-04-30,Greece,102.4
2014-04-30,Guatemala,114.4
2014-04-30,"Hong Kong SAR, China",89.5
2014-04-30,Honduras,270.2
2014-04-30,Croatia,99.0
2014-04-30,Hungary,98.0
2014-04-30,Indonesia,86.2
2014-04-30,India,113.3
2014-04-30,Ireland,99.4
2014-04-30,"Iran, Islamic Rep.",79.2
2014-04-30,Iraq,100.2
2014-04-30,Iceland,97.9
2014-04-30,Israel,99.3
2014-04-30,Italy,99.5
2014-04-30,Jordan,91.2
2014-04-30,Japan,99.4
2014-04-30,"Korea, Rep.",97.4
2014-04-30,"Lao, PDR",97.5
2014-04-30,Sri Lanka,82.6
2014-04-30,Lithuania,97.7
2014-04-30,Luxembourg,98.5
2014-04-30,Latvia,98.5
2014-04-30,Mexico,97.3
2014-04-30,Nepal,94.5
2014-04-30,"Moldova, Rep.",123.7
2014-04-30,North Macedonia,99.6
2014-04-30,Malta,98.8
2014-04-30,Mauritius,93.7
2014-04-30,Malaysia,106.7
2014-04-30,Nigeria,152.8
2014-04-30,Nicaragua,167.4
2014-04-30,Netherlands,99.1
2014-04-30,Norway,97.6
2014-04-30,Peru,80.2
2014-04-30,Philippines,90.7
2014-04-30,Poland,99.5
2014-04-30,Portugal,99.9
2014-04-30,Paraguay,86.0
2014-04-30,Qatar,93.6
2014-04-30,Romania,99.2
2014-04-30,Russian Federation,83.9
2014-04-30,Singapore,94.5
2014-04-30,El Salvador,105.0
2014-04-30,Serbia,98.1
2014-04-30,Slovakia,99.5
2014-04-30,Slovenia,100.0
2014-04-30,Sweden,100.2
2014-04-30,Thailand,97.1
2014-04-30,Trinidad and Tobago,99.0
2014-04-30,Turkey,91.5
2014-04-30,"Taiwan, China",95.7
2014-04-30,"Tanzania, United Rep.",4.3
2014-04-30,Uganda,88.6
2014-04-30,Uganda,88.3
2014-04-30,Ukraine,115.9
2014-04-30,United States,98.0
2014-04-30,South Africa,94.2
2014-05-31,Albania,95.6
2014-05-31,Austria,98.4
2014-05-31,Belgium,98.6
2014-05-31,Bulgaria,100.3
2014-05-31,Belarus,324.1
2014-05-31,Brazil,7100704.3
2014-05-31,Canada,97.3
2014-05-31,Switzerland,100.9
2014-05-31,Chile,95.4
2014-05-31,China,90.8
2014-05-31,Colombia,95.9
2014-05-31,Costa Rica,91.9
2014-05-31,Cyprus,101.6
2014-05-31,Czech Republic,98.7
2014-05-31,Germany,98.1
2014-05-31,Denmark,98.9
2014-05-31,Dominican Republic,87.1
2014-05-31,"Egypt, Arab Rep.",54.2
2014-05-31,Spain,100.2
2014-05-31,Estonia,99.0
2014-05-31,Finland,99.3
2014-05-31,France,99.7
2014-05-31,United Kingdom,98.7
2014-05-31,Greece,101.5
2014-05-31,Guatemala,114.6
2014-05-31,"Hong Kong SAR, China",89.7
2014-05-31,Honduras,271.0
2014-05-31,Croatia,99.5
2014-05-31,Hungary,98.1
2014-05-31,Indonesia,86.6
2014-05-31,India,113.5
2014-05-31,Ireland,99.2
2014-05-31,"Iran, Islamic Rep.",81.1
2014-05-31,Iraq,99.4
2014-05-31,Iceland,97.9
2014-05-31,Israel,99.3
2014-05-31,Italy,99.4
2014-05-31,Jordan,91.4
2014-05-31,Japan,99.6
2014-05-31,"Korea, Rep.",97.7
2014-05-31,"Lao, PDR",97.4
2014-05-31,Sri Lanka,82.4
2014-05-31,Lithuania,98.0
2014-05-31,Luxembourg,98.6
2014-05-31,Latvia,98.7
2014-05-31,Mexico,97.3
2014-05-31,Nepal,96.2
2014-05-31,"Moldova, Rep.",123.9
2014-05-31,North Macedonia,99.7
2014-05-31,Malta,99.9
2014-05-31,Mauritius,93.8
2014-05-31,Malaysia,106.7
2014-05-31,Nigeria,153.7
2014-05-31,Nicaragua,168.1
2014-05-31,Netherlands,98.7
2014-05-31,Norway,97.5
2014-05-31,Peru,80.4
2014-05-31,Philippines,90.9
2014-05-31,Poland,99.5
2014-05-31,Portugal,99.9
2014-05-31,Paraguay,86.5
2014-05-31,Qatar,94.0
2014-05-31,Romania,99.2
2014-05-31,Russian Federation,84.7
2014-05-31,Singapore,94.7
2014-05-31,El Salvador,105.1
2014-05-31,Serbia,98.1
2014-05-31,Slovakia,99.5
2014-05-31,Slovenia,100.4
2014-05-31,Sweden,100.1
2014-05-31,Thailand,97.2
2014-05-31,Trinidad and Tobago,99.1
2014-05-31,Turkey,92.8
2014-05-31,"Taiwan, China",95.8
2014-05-31,"Tanzania, United Rep.",3.5
2014-05-31,Uganda,88.7
2014-05-31,Uganda,88.5
2014-05-31,Ukraine,118.5
2014-05-31,United States,98.3
2014-05-31,South Africa,94.5
2014-06-30,Albania,95.5
2014-06-30,Austria,98.5
2014-06-30,Belgium,98.7
2014-06-30,Bulgaria,100.3
2014-06-30,Belarus,328.8
2014-06-30,Brazil,7143371.5
2014-06-30,Canada,97.3
2014-06-30,Switzerland,100.7
2014-06-30,Chile,95.4
2014-06-30,China,90.9
2014-06-30,Colombia,96.0
2014-06-30,Costa Rica,92.1
2014-06-30,Cyprus,102.4
2014-06-30,Czech Republic,98.9
2014-06-30,Germany,98.3
2014-06-30,Denmark,98.7
2014-06-30,Dominican Republic,87.3
2014-06-30,"Egypt, Arab Rep.",54.5
2014-06-30,Spain,100.3
2014-06-30,Estonia,99.0
2014-06-30,Finland,99.3
2014-06-30,France,99.7
2014-06-30,United Kingdom,98.9
2014-06-30,Greece,102.5
2014-06-30,Guatemala,115.0
2014-06-30,"Hong Kong SAR, China",90.0
2014-06-30,Honduras,272.0
2014-06-30,Croatia,100.0
2014-06-30,Hungary,98.3
2014-06-30,Indonesia,86.8
2014-06-30,India,113.9
2014-06-30,Ireland,99.4
2014-06-30,"Iran, Islamic Rep.",82.0
2014-06-30,Iraq,100.9
2014-06-30,Iceland,98.4
2014-06-30,Israel,99.9
2014-06-30,Italy,99.5
2014-06-30,Jordan,91.5
2014-06-30,Japan,99.5
2014-06-30,"Korea, Rep.",97.6
2014-06-30,"Lao, PDR",97.4
2014-06-30,Sri Lanka,82.5
2014-06-30,Lithuania,98.4
2014-06-30,Luxembourg,98.7
2014-06-30,Latvia,98.9
2014-06-30,Mexico,97.5
2014-06-30,Nepal,96.0
2014-06-30,"Moldova, Rep.",123.7
2014-06-30,North Macedonia,99.5
2014-06-30,Malta,101.5
2014-06-30,Mauritius,93.9
2014-06-30,Malaysia,106.9
2014-06-30,Nigeria,154.5
2014-06-30,Nicaragua,168.8
2014-06-30,Netherlands,98.4
2014-06-30,Norway,97.3
2014-06-30,Peru,80.6
2014-06-30,Philippines,91.1
2014-06-30,Poland,99.7
2014-06-30,Portugal,99.9
2014-06-30,Paraguay,86.6
2014-06-30,Qatar,93.5
2014-06-30,Romania,99.1
2014-06-30,Russian Federation,85.6
2014-06-30,Singapore,94.7
2014-06-30,El Salvador,105.3
2014-06-30,Serbia,98.3
2014-06-30,Slovakia,99.6
2014-06-30,Slovenia,100.7
2014-06-30,Sweden,100.3
2014-06-30,Thailand,97.2
2014-06-30,Trinidad and Tobago,99.2
2014-06-30,Turkey,93.0
2014-06-30,"Taiwan, China",95.8
2014-06-30,"Tanzania, United Rep.",3.5
2014-06-30,Uganda,88.7
2014-06-30,Uganda,88.7
2014-06-30,Ukraine,120.6
2014-06-30,United States,98.3
2014-06-30,South Africa,95.1
2014-07-31,Albania,95.4
2014-07-31,Austria,97.9
2014-07-31,Belgium,98.9
2014-07-31,Bulgaria,100.6
2014-07-31,Belarus,331.4
2014-07-31,Brazil,7176132.9
2014-07-31,Canada,97.2
2014-07-31,Switzerland,100.2
2014-07-31,Chile,95.4
2014-07-31,China,91.0
2014-07-31,Colombia,96.0
2014-07-31,Costa Rica,92.2
2014-07-31,Cyprus,101.9
2014-07-31,Czech Republic,99.2
2014-07-31,Germany,98.7
2014-07-31,Denmark,98.5
2014-07-31,Dominican Republic,87.5
2014-07-31,"Egypt, Arab Rep.",55.5
2014-07-31,Spain,99.0
2014-07-31,Estonia,98.7
2014-07-31,Finland,99.1
2014-07-31,France,99.4
2014-07-31,United Kingdom,98.6
2014-07-31,Greece,100.7
2014-07-31,Guatemala,115.3
2014-07-31,"Hong Kong SAR, China",90.0
2014-07-31,Honduras,273.0
2014-07-31,Croatia,100.2
2014-07-31,Hungary,98.5
2014-07-31,Indonesia,87.2
2014-07-31,India,114.7
2014-07-31,Ireland,99.1
2014-07-31,"Iran, Islamic Rep.",83.2
2014-07-31,Iraq,101.4
2014-07-31,Iceland,98.1
2014-07-31,Israel,100.0
2014-07-31,Italy,99.6
2014-07-31,Jordan,91.8
2014-07-31,Japan,99.6
2014-07-31,"Korea, Rep.",97.8
2014-07-31,"Lao, PDR",97.5
2014-07-31,Sri Lanka,82.9
2014-07-31,Lithuania,97.9
2014-07-31,Luxembourg,97.5
2014-07-31,Latvia,98.3
2014-07-31,Mexico,97.7
2014-07-31,Nepal,95.4
2014-07-31,"Moldova, Rep.",122.8
2014-07-31,North Macedonia,99.6
2014-07-31,Malta,101.5
2014-07-31,Mauritius,94.2
2014-07-31,Malaysia,107.1
2014-07-31,Nigeria,155.0
2014-07-31,Nicaragua,169.7
2014-07-31,Netherlands,99.4
2014-07-31,Norway,97.5
2014-07-31,Peru,80.8
2014-07-31,Philippines,91.7
2014-07-31,Poland,99.7
2014-07-31,Portugal,99.0
2014-07-31,Paraguay,86.9
2014-07-31,Qatar,93.4
2014-07-31,Romania,99.2
2014-07-31,Russian Federation,86.3
2014-07-31,Singapore,94.7
2014-07-31,El Salvador,105.4
2014-07-31,Serbia,98.7
2014-07-31,Slovakia,99.6
2014-07-31,Slovenia,99.3
2014-07-31,Sweden,99.8
2014-07-31,Thailand,97.3
2014-07-31,Trinidad and Tobago,99.4
2014-07-31,Turkey,93.5
2014-07-31,"Taiwan, China",95.9
2014-07-31,"Tanzania, United Rep.",3.2
2014-07-31,Uganda,89.2
2014-07-31,Uganda,89.1
2014-07-31,Ukraine,122.5
2014-07-31,United States,98.3
2014-07-31,South Africa,95.5
2014-08-31,Albania,95.5
2014-08-31,Austria,98.0
2014-08-31,Belgium,98.8
2014-08-31,Bulgaria,100.7
2014-08-31,Belarus,334.0
2014-08-31,Brazil,7214363.0
2014-08-31,Canada,97.6
2014-08-31,Switzerland,100.2
2014-08-31,Chile,95.7
